Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-1041,JUD-001,Court Docket or Judicial Record,CourtListener/RECAP,Noncompliance with Endangered Species Act,case filings 2025-10-29 to 2026-07-14,https://www.courtlistener.com/docket/72118447/center-for-biological-diversity-v-us-fish-and-wildlife-service/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-106 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1042,JUD-001,Court Docket or Judicial Record,CourtListener/RECAP,Noncompliance with Environmental Impact Requirements,case filings 2025-10-23 to 2026-07-08,https://www.courtlistener.com/docket/72025896/sovereign-inupiat-for-a-living-arctic-v-burgum/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-107 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1043,FACT-001,Court Docket or Judicial Record,CourtListener/RECAP,Noncompliance with the Federal Advisory Committee Act,case filings 2025-08-12 to 2025-08-12,https://www.courtlistener.com/docket/71089266/environmental-defense-fund-inc-v-wright/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-108 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1044,REG-002,Court Docket or Judicial Record,CourtListener/RECAP,Offshore Oil and Gas Drilling,case filings 2026-04-20 to 2026-04-20,https://www.courtlistener.com/docket/73214680/healthy-gulf-v-us-department-of-the-interior/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-109 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1045,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Other Habeas and Removal Actions,case filings 2025-02-26 to 2026-01-28,https://www.courtlistener.com/docket/69683411/united-farm-workers-v-noem/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-110 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1046,RIGHTS-001,Court Docket or Judicial Record,CourtListener/RECAP,Passport Policy Targeting Transgender Individuals (Executive Order 14168),case filings 2025-02-07 to 2025-04-25,https://www.courtlistener.com/docket/69623342/orr-v-trump-president-of-the-united-states/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-111 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1047,REG-002,Court Docket or Judicial Record,CourtListener/RECAP,Permitting Oil Drilling in Protected Lands or Wildlife Refuges,case filings 2026-01-27 to 2026-06-17,https://www.courtlistener.com/docket/17474384/gwichin-steering-committee-v-united-states-department-of-the-interior/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-112 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1048,RIGHTS-002,Official Government Record,Federal Register or GovInfo,Policy on Unaccompanied Minors,case filings 2025-05-08 to 2026-02-23,https://www.federalregister.gov/documents/2025/03/25/2025-04971/unaccompanied-children-program-foundational-rule-update-to-accord-with-statutory-requirements,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-113 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1049,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Policy on Unaccompanied Minors,case filings 2025-05-08 to 2026-02-23,https://www.courtlistener.com/docket/70225239/s-v-us-department-of-health-and-human-services/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-113 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1050,REC-001,Court Docket or Judicial Record,CourtListener/RECAP,Presidential Records Act,case filings 2026-04-06 to 2026-04-06,https://www.courtlistener.com/docket/73154145/american-historical-association-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-114 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1051,RIGHTS-002,Official Government Record,Federal Register or GovInfo,Proclamation Prohibiting Non-Citizens from Invoking Asylum Provisions (Proclamation 10888),case filings 2025-02-03 to 2025-06-11,https://www.federalregister.gov/documents/2025/01/29/2025-01951/guaranteeing-the-states-protection-against-invasion,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-115 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
