Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-2430,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. U.S. Department of Homeland Security (D.D.C.) 1:25-cv-03699,2026-03-06,https://www.courtlistener.com/docket/71698104/american-oversight-v-us-department-of-homeland-security,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2431,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. U.S. Department of Homeland Security (D.D.C.) 1:25-cv-03788,2025-10-28,https://www.courtlistener.com/docket/71782646/american-oversight-v-us-department-of-homeland-security,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2432,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. U.S. Department of Homeland Security (D.D.C.) 1:25-cv-03812,2026-01-05,https://www.courtlistener.com/docket/71817485/american-oversight-v-us-department-of-homeland-security,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2433,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. U.S. Department of Justice (D.D.C.) 1:25-cv-02197,2025-12-15,https://www.courtlistener.com/docket/70748783/american-oversight-v-us-department-of-justice,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2434,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. U.S. Department of Justice (D.D.C.) 1:25-cv-03200,2026-04-03,https://www.courtlistener.com/docket/71349288/american-oversight-v-us-department-of-justice,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2435,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. U.S. Department of Justice (D.D.C.) 1:25-cv-04208,2026-02-10,https://www.courtlistener.com/docket/71987253/american-oversight-v-us-department-of-justice,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2436,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. U.S. Department of Justice (D.D.C.) 1:26-cv-00835,2026-03-10,https://www.courtlistener.com/docket/72385163/american-oversight-v-us-department-of-justice,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2437,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. U.S. Deptartment of Justice (D.D.C.) 1:25-cv-03414,2026-01-20,https://www.courtlistener.com/docket/71451909/oversight-v-justice,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2438,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. U.S. Immigration & Customs Enforcement (D.D.C.) 1:25-cv-01987,2026-01-09,https://www.courtlistener.com/docket/70639767/american-oversight-v-us-immigration-customs-enforcement,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2439,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight v. U.S. Immigration And Customs Enforcement (D.D.C.) 1:25-cv-01846,2025-12-03,https://www.courtlistener.com/docket/70522117/american-oversight-v-us-immigration-and-customs-enforcement,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2440,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Oversight vs. Federal Housing Finance Agency (D.D.C.) 1:25-cv-02857,2026-01-30,https://www.courtlistener.com/docket/71203082/american-oversight-v-federal-housing-finance-agency,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2441,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,As You Sow v. Department of Labor (D.D.C.) 1:26-cv-02158,2026-06-18,https://www.courtlistener.com/docket/73501513/as-you-sow-v-department-of-labor,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2442,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Asbestos Disease Awareness Organization v. National Park Service (D.D.C.) 1:26-cv-00029,2026-01-07,https://www.courtlistener.com/docket/72112184/asbestos-disease-awareness-association-v-national-park-service,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2443,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Bower v. U.S. Social Security Administration (D.D.C.) 1:25-cv-02713,2026-02-09,https://www.courtlistener.com/docket/71137685/bower-v-us-social-security-administration,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2444,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Brennan Center for Justice at New York University School of Law v. U.S. Department of Justice (S.D.N.Y.) 1:26-cv-05361,2026-06-25,https://www.courtlistener.com/docket/73531333/brennan-center-for-justice-at-new-york-university-school-of-law-v-us,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2445,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,CREW v. CDC (D.D.C.) 1:25-cv-01020,2026-03-31,https://www.courtlistener.com/docket/69846781/citizens-for-responsibility-and-ethics-in-washington-v-us-centers-for,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Temporary Block of Government Action Denied.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2446,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,CREW v. DOGE (D.D.C.) 1:25-cv-00511,2025-12-18,https://www.courtlistener.com/docket/69658871/citizens-for-responsibility-and-ethics-in-washington-v-us-doge-service,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Temporary Block of Government Action Denied.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2447,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Campaign Legal Center v. Social Security Administration (D.D.C.) 1:25-cv-03830,2026-03-03,https://www.courtlistener.com/docket/71839443/campaign-legal-center-v-social-security-administration,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2448,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Campaign Legal Center v. United States Citizenship and Immigration Services (D.D.C.) 1:25-cv-03829,2026-03-05,https://www.courtlistener.com/docket/71839444/campaign-legal-center-v-us-citizenship-and-immigration-services,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2449,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Campaign Legal Center v. United States Department of Homeland Security (D.D.C.) 1:25-cv-03828,2026-03-09,https://www.courtlistener.com/docket/71838876/campaign-legal-center-v-us-department-of-homeland-security,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2450,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Cato Institute v. United States Special Operations Command (D.D.C.) 1:25-cv-01719,2026-02-02,https://www.courtlistener.com/docket/70415222/cato-institute-v-united-states-special-operations-command,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2451,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Center For Reproductive Rights v. U.S. Department of State (D.D.C.) 1:25-cv-04338,2026-03-20,https://www.courtlistener.com/docket/72035966/center-for-reproductive-rights-v-us-department-of-state,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2452,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,"Center for Biological Diversity v. Department of Interior, et al (D.D.C.) 1:25-cv-01131",2025-12-09,https://www.courtlistener.com/docket/69898910/center-for-biological-diversity-v-department-of-interior,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2453,REC-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Center for Biological Diversity v. National Oceanic and Atmospheric Administration (D. Md.) 8:26-cv-02678,2026-07-07,https://www.google.com/url?q=https%3A%2F%2Fwww.courtlistener.com%2Fdocket%2F73581552%2Fcenter-for-biological-diversity-v-national-oceanic-and-atmospheric%2F&sa=D&usg=AOvVaw2hkGeI4Xzk7AEyHVITZ2au&ust=1783460755104844,Potentially supports monitoring of Response to FOIA and Records Retention; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
