Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0990,RIGHTS-002,Official Government Record,Federal Register or GovInfo,Ending Automatic Work Permit Extensions,case filings 2026-04-20 to 2026-06-03,https://www.federalregister.gov/documents/2025/10/30/2025-19702/removal-of-the-automatic-extension-of-employment-authorization-documents,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-066 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0991,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Ending Automatic Work Permit Extensions,case filings 2026-04-20 to 2026-06-03,https://www.courtlistener.com/docket/73214674/doe-v-us-citizenship-immigration-services/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-066 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0992,REG-002,Official Government Record,Federal Register or GovInfo,Equal Credit Opportunity Act Regulations,case filings 2026-05-27 to 2026-05-27,https://www.federalregister.gov/documents/2026/04/22/2026-07804/equal-credit-opportunity-act-regulation-b,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-068 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0993,REG-002,Court Docket or Judicial Record,CourtListener/RECAP,Equal Credit Opportunity Act Regulations,case filings 2026-05-27 to 2026-05-27,https://www.courtlistener.com/docket/73395244/national-fair-housing-alliance-v-consumer-financial-protection-bureau/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-068 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0994,CIV-009,Court Docket or Judicial Record,CourtListener/RECAP,"Establishment of ""Department of Government Efficiency"" (DOGE) (Executive Order 14158 and Executive Order 14219)",case filings 2025-01-20 to 2025-03-05,https://www.courtlistener.com/docket/69559444/public-citizen-inc-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-069 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0995,REG-002,Official Government Record,White House,Exemption from Emission Standards,case filings 2026-01-28 to 2026-03-19,https://www.whitehouse.gov/presidential-actions/2025/07/regulatory-relief-for-certain-stationary-sources-to-promote-american-security-with-respect-to-sterile-medical-equipment/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-070 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0996,REG-002,Court Docket or Judicial Record,CourtListener/RECAP,Exemption from Emission Standards,case filings 2026-01-28 to 2026-03-19,https://www.courtlistener.com/docket/72197186/cleanaire-nc-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-070 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0997,EMERG-003,Court Docket or Judicial Record,CourtListener/RECAP,Export Controls on AI Models,case filings 2026-06-23 to 2026-06-23,https://www.courtlistener.com/docket/73520460/legion-legaltech-corp-v-united-states-of-america/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-071 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0998,WAR-001,Court Docket or Judicial Record,CourtListener/RECAP,Extrajudicial Killings,case filings 2026-01-27 to 2026-01-27,https://www.courtlistener.com/docket/72191479/burnley-v-united-states/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-072 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0999,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Federal Immigration Enforcement Conduct — FTCA Damages Claim,case filings 2026-05-18 to 2026-06-15,https://www.courtlistener.com/docket/73355335/fuentes-v-united-states/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-073 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1000,REG-002,Court Docket or Judicial Record,CourtListener/RECAP,Federal Land Use and Environmental Rollbacks,case filings 2026-03-02 to 2026-06-24,https://www.courtlistener.com/docket/72350818/center-for-biological-diversity-v-germann/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-074 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
