Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0303,WAR-001,Public Law,GovInfo,Public Law 93-148 - War Powers Resolution,1973,https://www.govinfo.gov/content/pkg/STATUTE-87/pdf/STATUTE-87-Pg555.pdf,"Official Statutes at Large source for the War Powers Resolution's purpose, consultation, reporting, and specific statutory authorization baseline.",Primary,Partial,"Updated during WAR-001 T2 after GovInfo PDF verification; T3 should verify vote history and pinpoint sections."
SRC-0304,WAR-001,Judicial Opinion,Library of Congress / U.S. Reports,INS v. Chadha,1983,https://tile.loc.gov/storage-services/service/ll/usrep/usrep462/usrep462919/usrep462919.pdf,"Official U.S. Reports PDF source for the legislative-veto doctrine relevant to WAR-001's presentment-compliant design and concurrent-resolution warning.",Primary,Partial,"Added during WAR-001 T2; T3 should add pinpoint page support for bicameralism and presentment analysis."
SRC-0305,WAR-001,Executive Legal Opinion,Office of Legal Counsel,Authority to Use Military Force in Libya,"Apr. 1, 2011",https://www.justice.gov/olc/file/2011-04-01-libya-deployment/download,"Primary executive-branch legal-source lead for Libya-related war-powers analysis and executive legal-interpretation control.",Primary,Partial,"Added during WAR-001 T2; T3 should pair with the later hostilities-clock analysis and congressional materials before relying on the full Libya manifestation."
SRC-0306,WAR-001,Government History,U.S. House of Representatives: History Art & Archives,The War Powers Resolution,"Nov. 7, 1973",https://history.house.gov/Historical-Highlights/1951-2000/The-War-Powers-Resolution/,"Official House history source for President Nixon's veto of the War Powers Resolution and the basic consultation/reporting framework.",Primary,Partial,"Added during WAR-001 T3; T4 should verify vote-history details through House and Senate roll-call or congressional-record sources."
SRC-0307,IMM-001,Prior Constitutional Amendment,GovInfo / Congress.gov,H.J.Res. 193 - Presidential criminal immunity amendment,2024,https://www.govinfo.gov/content/pkg/BILLS-118hjres193ih/pdf/BILLS-118hjres193ih.pdf,"Official constitutional-amendment analogue for IMM-001; T4 verified that H.J.Res. 193 was introduced by Mr. Morelle with many co-sponsors, referred to the House Judiciary Committee, and proposed that federal officers including the President and Vice President are not immune from criminal prosecution solely because the act was within constitutional authority or related to official duties.",Primary,Partial,"Updated during IMM-001 T4 after direct Congress.gov PDF verification; T4 follow-up should verify whether successor proposals, Senate analogues, hearings, committee action, or roll-call history exist."
SRC-0308,DOJ-001; JUD-001,Court Docket,CourtListener,J.G.G. v. Donald Trump - D.C. Circuit No. 25-5124,2025,https://www.courtlistener.com/docket/69905252/jgg-v-donald-trump/,"Public docket metadata for the D.C. Circuit contempt-related appeal arising from J.G.G. v. Trump; supports DOJ-001's adjacent enforcement-risk note and JUD-001's judicial-compliance relevance. Metadata reviewed in Codex showed filing April 17 2025, termination August 8 2025, and later panel/en banc entries in November 2025.",Secondary,Partial,"Added during DOJ-001 update; T4 follow-up should obtain official D.C. Circuit order PDFs, verify panel/en banc disposition text, and distinguish contempt holding from underlying Alien Enemies Act emergency posture."
SRC-0309,DOJ-001; JUD-001,Supreme Court Docket,U.S. Supreme Court,Trump v. J.G.G. - No. 24A931,2025,https://www.supremecourt.gov/search.aspx?filename=/docket/docketfiles/html/public/24a931.html,"Official Supreme Court docket for the emergency posture in Trump v. J.G.G.; cited to distinguish the underlying Supreme Court emergency proceedings from any unverified Supreme Court review of the later D.C. Circuit contempt ruling.",Primary,Partial,"Added during DOJ-001 update; future audit should verify whether any separate Supreme Court petition or application specifically challenged the D.C. Circuit contempt ruling."
SRC-0310,DOJ-005,News Reporting,Axios,Acting AG Whitaker told by DOJ official to recuse himself from Mueller probe,"Dec. 20, 2018",https://www.axios.com/2018/12/20/matthew-whitaker-advised-not-to-recuse-russia-investigation,"Supports DOJ-005's Whitaker manifestation by reporting that a DOJ ethics official recommended recusal while senior DOJ officials concluded recusal was not legally required and Whitaker retained supervision.",Secondary,Partial,"Added during DOJ-005 T2 development audit; T3 should seek DOJ statements, contemporaneous letters, official ethics materials if public, or corroborating primary/contemporaneous reporting before publication-ready reliance."
SRC-0311,DOJ-005; DOJ-007,Prior Federal Bill,GovInfo,Special Counsel Independence and Integrity Act - S. 2644 reported text,2018,https://www.govinfo.gov/content/pkg/BILLS-115s2644rs/pdf/BILLS-115s2644rs.pdf,"Official reported text for S. 2644. DOJ-005 T3 verified that the bill contained a recusal-aware successor rule for special-counsel removal: if the Attorney General was recused, authority passed to the most senior Senate-confirmed DOJ official not recused from the matter.",Primary,Yes,"Added during DOJ-005 T3 after direct GovInfo PDF access and text extraction. Use as a close prior-proposal analogue, not a direct senior-recusal-panel precedent."
SRC-0312,EMOL-015,News Reporting,Associated Press,Trump sues IRS and Treasury over tax-record disclosures,"Jan. 30, 2026",https://apnews.com/article/e3a79e1bfdc94a663504754af80ce183,"Supports EMOL-015's manifestation that President Trump filed a personal-capacity tax-information damages suit against IRS and Treasury while serving as President; used as a source-development predicate, not as a final adjudication of liability or settlement posture.",Secondary,Partial,"Added during EMOL-015 initial development; T1/T2 should verify docket filings and procedural posture."
SRC-0313,EMOL-015,News Reporting,Axios,Democrats target Trump anti-weaponization fund,"May 20, 2026",https://www.axios.com/2026/05/20/democrats-trump-slush-fund-doj-bill-raskin,"Supports EMOL-015's source-development claim that the reported Anti-Weaponization Fund prompted legislative response and raised concern about settlement-linked public compensation; use as reporting pending bill-text and official-source verification.",Secondary,Partial,"Added during EMOL-015 initial development; T1/T2 should locate official bill text and any committee or sponsor materials."
SRC-0314,EMOL-015,News Reporting,Axios,Democrats force vote on anti-weaponization fund,"June 25, 2026",https://www.axios.com/2026/06/25/weaponization-fund-trump-blanche-raskin-jan-6,"Supports EMOL-015's proposal-survey note that Raskin's NO CARTE BLANCHE Act is an incident-specific comparator to the broader ARRP self-litigation and settlement-conflict proposal.",Secondary,Partial,"Added during EMOL-015 initial development; T1/T2 should verify official bill number, text, sponsors, committee posture, and discharge-petition status."
SRC-0315,EMOL-015,Federal Statute,U.S. Code,31 U.S.C. § 1304 - Judgment Fund,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title31-section1304&num=0&edition=prelim,"Official Judgment Fund source for EMOL-015's payment-pathway and settlement-authority analysis.",Primary,Partial,"Added during EMOL-015 initial development; T1/T2 should verify Judgment Fund applicability and any exclusions for the reported settlement structure."
SRC-0316,EMOL-015,Federal Statute,U.S. Code,28 U.S.C. § 2414 - payment of judgments and compromise settlements,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section2414&num=0&edition=prelim,"Official source for payment mechanics for judgments and compromise settlements relevant to EMOL-015's settlement-payment bar.",Primary,Partial,"Added during EMOL-015 initial development; T1/T2 should verify relation to DOJ settlement authority and agency payment channels."
SRC-0317,EMOL-015,Federal Statute,U.S. Code,26 U.S.C. § 7431 - civil damages for unauthorized disclosure of returns and return information,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title26-section7431&num=0&edition=prelim,"Official source for the taxpayer damages cause of action underlying EMOL-015's tax-information suit manifestation.",Primary,Partial,"Added during EMOL-015 initial development; T1/T2 should also verify 26 U.S.C. § 6103 and the complaint's statutory claims."
SRC-0318,DOJ-009,Federal Statute,U.S. Code,28 U.S.C. § 508 - Attorney General succession,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section508&num=0&edition=prelim,"Official source for DOJ-009's conforming amendment to Attorney General succession and acting-service eligibility.",Primary,Yes,"Reviewed during DOJ-009 T3 as an acting-service hook; supports § 508 conformity, but legislative counsel should still verify interaction with the Federal Vacancies Reform Act and other succession authorities."
SRC-0319,DOJ-009,Federal Statute,U.S. Code,28 U.S.C. § 530C(c)(1) - attorney compensation licensure limitation,,https://uscode.house.gov/view.xhtml?path=/prelim@title28/part2/chapter31&edition=prelim,"Existing-law analogue for DOJ-009 because it limits payment of compensation for services by an individual employed as an attorney unless the individual is duly licensed and authorized to practice as an attorney under specified U.S. jurisdictions.",Primary,Yes,"Reviewed during DOJ-009 T3; supports the compensation/licensure conforming amendment but does not moot the broader good-standing, disclosure, discipline, and temporary-delegation proposal."
SRC-0320,DOJ-009,Federal Regulation,eCFR,28 C.F.R. part 77 - Ethical standards for attorneys for the Government,,https://www.ecfr.gov/current/title-28/chapter-I/part-77,"Regulatory analogue for DOJ-009 because DOJ has existing regulations implementing attorney professional-conduct standards for Government attorneys under 28 U.S.C. § 530B, including senior DOJ legal officers, while expressly excluding state-bar licensure or membership requirements from the professional-conduct rules phrase.",Primary,Yes,"Reviewed during DOJ-009 T4; strongly supports implementation-fit and gap analysis because part 77 provides an ethics architecture but does not itself create DOJ-009's proposed good-standing, disclosure, discipline-review, and duty-devolution regime."
SRC-0321,DOJ-009,Federal Statute,U.S. Code,5 U.S.C. § 3348 - FVRA vacant-office and no-effect rule,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title5-section3348&num=0&edition=prelim,"Functional analogue for DOJ-009 because the FVRA treats certain functions and duties as remaining vacant and makes unauthorized actions ineffective when acting service is not authorized; supports a duty-devolution model rather than automatic removal from office.",Primary,Yes,"Reviewed during DOJ-009 T4; supports duty-devolution design, but legislative counsel should verify § 506A, § 508, FVRA exclusivity/default rules, head-of-agency exceptions, time limits, and any nonratification consequence."
