Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-1648,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Missouri v. Biden — comparator source record,2021-03-08,https://attorneysgeneral.org/wp-content/uploads/2022/10/2022.10.21-Missouri-v.-Biden-Opinion-8th-Cir..pdf,"Supports the first-pass comparator coding for Missouri v. Biden: The district court granted the federal government's motion to dismiss and denied the states' motion for preliminary injunction. The states filed an appeal to the 8th Circuit on 9/1/21, which affirmed the district court's finding that the states lacked standing to sue. The states filed for an en banc rehearing, but the court denied this petition. In June 2023, the states filed a cert petition to the U.S. Supreme Court.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:163. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1649,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Alabama v. U.S. Department of Commerce — comparator source record,2021-03-10,https://attorneysgeneral.org/wp-content/uploads/2022/08/2021.03.10-Alabama-v.-U.S.-Department-of-Commerce-Complaint-M.D.-Ala..pdf,Supports the first-pass comparator coding for Alabama v. U.S. Department of Commerce: The three-judge district court panel assigned to this case denied a preliminary injunction and dismissed several counts of the original complaint. The remaining issues were resolved when the Census Bureau provided the requested data to the states.,Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:164. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1650,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Alabama v. U.S. Department of Commerce — comparator source record,2021-03-10,https://attorneysgeneral.org/wp-content/uploads/2022/08/2021.06.29-Alabama-v.-U.S.-Department-of-Commerce-Memorandum-Opinion-and-Order-M.D.-Ala..pdf,Supports the first-pass comparator coding for Alabama v. U.S. Department of Commerce: The three-judge district court panel assigned to this case denied a preliminary injunction and dismissed several counts of the original complaint. The remaining issues were resolved when the Census Bureau provided the requested data to the states.,Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:164. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1651,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,American Municipal Power v. FERC — comparator source record,2021-03-16,https://attorneysgeneral.org/wp-content/uploads/2021/05/2021.03.16-American-Municipal-Power-v.-FERC-Petition-D.C.-Cir..pdf,Supports the first-pass comparator coding for American Municipal Power v. FERC: The court denied the petitions for review in November 2023.,Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:165. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1652,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Ohio v. Yellen — comparator source record,2021-03-17,https://attorneysgeneral.org/wp-content/uploads/2022/08/2021.03.17-Ohio-v.-Yellen-Complaint-S.D.Ohio_.pdf,"Supports the first-pass comparator coding for Ohio v. Yellen: The district court granted a permanent injunction blocking the tax policy as applied to Ohio. The federal government appealed to the Sixth Circuit, which reversed the district court on standing grounds and vacated the injunction. The plaintiffs did not appeal, and the case was closed.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:166. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1653,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Ohio v. Yellen — comparator source record,2021-03-17,https://attorneysgeneral.org/wp-content/uploads/2022/08/2021.05.12-Ohio-v.-Yellen-Opinion-and-Order-S.D.Ohio_.pdf,"Supports the first-pass comparator coding for Ohio v. Yellen: The district court granted a permanent injunction blocking the tax policy as applied to Ohio. The federal government appealed to the Sixth Circuit, which reversed the district court on standing grounds and vacated the injunction. The plaintiffs did not appeal, and the case was closed.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:166. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1654,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Ohio v. Yellen — comparator source record,2021-03-17,https://attorneysgeneral.org/wp-content/uploads/2022/08/2021.07.01-Ohio-v.-Yellen-Opinion-and-Order-Granting-Permanent-Injunction-S.D.Ohio_.pdf,"Supports the first-pass comparator coding for Ohio v. Yellen: The district court granted a permanent injunction blocking the tax policy as applied to Ohio. The federal government appealed to the Sixth Circuit, which reversed the district court on standing grounds and vacated the injunction. The plaintiffs did not appeal, and the case was closed.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:166. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1655,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Ohio v. Yellen — comparator source record,2021-03-17,https://attorneysgeneral.org/wp-content/uploads/2022/11/2022.11.18-Ohio-v.-Yellen-Opinion-6th-Cir..pdf,"Supports the first-pass comparator coding for Ohio v. Yellen: The district court granted a permanent injunction blocking the tax policy as applied to Ohio. The federal government appealed to the Sixth Circuit, which reversed the district court on standing grounds and vacated the injunction. The plaintiffs did not appeal, and the case was closed.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:166. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1656,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Texas v. Biden — comparator source record,2021-03-17,https://attorneysgeneral.org/wp-content/uploads/2021/03/2021.03.17-Texas-v.-Biden-Complaint-S.D.-Tex..pdf,Supports the first-pass comparator coding for Texas v. Biden: The district court granted the federal government's motion to dismiss on mootness grounds.,Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:167. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1657,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Louisiana v. Biden — comparator source record,2021-03-24,https://attorneysgeneral.org/wp-content/uploads/2021/04/2021.03.24-Louisiana-v.-Biden-Complaint-W.D.-La..pdf,"Supports the first-pass comparator coding for Louisiana v. Biden: On 6/15/21, the court granted the motion for preliminary injunction, applicable nationwide. However, the Fifth Circuit reversed the district court's injunction order and remanded the case. The District Court subsequently granted summary judgment to the states and issued a permanent injunction against the federal government.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:168. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
SRC-1658,areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv,Court Filing or Judicial Record,State Litigation and AG Activity Database,Louisiana v. Biden — comparator source record,2021-03-24,https://attorneysgeneral.org/wp-content/uploads/2022/08/2022.08.17-Louisiana-v.-Biden-Opinion-5th-Cir..pdf,"Supports the first-pass comparator coding for Louisiana v. Biden: On 6/15/21, the court granted the motion for preliminary injunction, applicable nationwide. However, the Fifth Circuit reversed the district court's injunction order and remanded the case. The District Court subsequently granted summary judgment to the states and issued a permanent injunction against the federal government.",Primary-source copy,No,"areas/FUND/research/executive-directive-state-led-adverse-rulings-scan.csv:168. The dataset treats this as a triage source; complaint, opinion, and executive-directive linkage require verification before substantive use."
